,Date,User,Tweet
171,2022-05-12 12:37:46+00:00,rogerkver,"Buying #Crypto today is far safer than buying last week.

Buying #Crypto today feels far scarier than buying last week.

#Cryptocrash"
172,2022-05-11 15:48:07+00:00,rogerkver,"The meaning of a person’s life is found in how he deals with circumstances, not in the circumstances themselves."
173,2022-05-10 15:06:27+00:00,rogerkver,Check out this person teaching about  #Bitcoin as cash to 4th graders in 2012. That’s why he supports #BitcoinCash today. https://t.co/K8GOsZM66j
174,2022-05-09 21:13:51+00:00,rogerkver,"Hamburgers didn’t become more expensive.
So many dollars were printed by the @federalreserve that each one is worth far less than before. #inflation https://t.co/Xl79WBkTnZ"
175,2022-05-08 15:21:48+00:00,rogerkver,".@BitcoinCom  has completed a private token sale and raised $33.6 million USD from firms like Digital Strategies, @Blockchain, @KuCoinVentures, Redwood City Ventures, 4SV, and Boostx Ventures.  Public sale begins in June! #BitcoinCash #ETH #Crypto $Verse https://t.co/zMzHZDGBUV"
176,2022-05-06 13:53:00+00:00,rogerkver,A “store of value” without utility is just a Ponzi.
177,2022-05-05 13:29:21+00:00,rogerkver,"This is why johnny-come-lately types love #Bitcoin and laser eyes. 
Free thinkers can see the superior utility of other #Crypto coins. @lexfridman https://t.co/pi99m3jWoP"
178,2022-05-04 14:45:22+00:00,rogerkver,"“There must be room for disagreement in science; otherwise, science does not exist. “ https://t.co/hDYhxU2A4P"
179,2022-05-03 16:07:11+00:00,rogerkver,Question for those who think abortion is murder: What is the appropriate punishment for murder? https://t.co/gsHZ1dEN5W
180,2022-05-02 16:31:51+00:00,rogerkver,"Base layer transactions per second:
• BTC: 4tps
• ETH: 15tps
• Doge 33tps
• Swift: 160tps
• BCH 32MB: 170tps
• BCH 256MB: 1300tps
• Visa: 1600tps average
• Solana 2000tps
• BCH 1GB: 5000tps

Current Inflation Rate:
ETH: 0.51%
BCH: 1.7%
BTC: 1.7%
Doge 3.7%
USD: 10+%"
181,2022-05-01 13:34:32+00:00,rogerkver,“The biggest political scam in the world is how many people have been convinced that the key to their freedom—the free market—is actually the chain that binds them.”
182,2022-04-30 13:56:51+00:00,rogerkver,Censorship has never exposed the truth.
183,2022-04-29 14:21:16+00:00,rogerkver,War is the worst government program of all.
184,2022-04-26 13:27:15+00:00,rogerkver,"Today marks an entire year since my last tweet.
Think about how quickly the time goes.
Make sure you are spending it on important things.
#Family #Friends #cryptocurrency #freedom"
185,2021-04-26 16:04:55+00:00,rogerkver,"Today marks the 10 year anniversary of my first public mention of Bitcoin, and of the day Satoshi disappeared. https://t.co/kI3s1Md3cS"
186,2021-04-25 14:24:37+00:00,rogerkver,"Securities laws are outdated. 
Needing a license to issue a security token in 2021 is just as dumb as needing a licence to setup a website in 2001."
187,2021-04-24 13:55:13+00:00,rogerkver,"It took about a decade for crypto to grow to a market cap of $1 trillion, but  took just one quarter to add another trillion."
188,2021-04-23 19:28:59+00:00,rogerkver,"There is no inflation they say....
https://t.co/K8GOsZM66j https://t.co/3JIF5L5iv1"
189,2021-04-22 16:04:10+00:00,rogerkver,"Soon everyone will realize that the one megabyte block size limit on BTC was a mistake. Once everyone realizes it, everyone will pretend that they knew it the whole time. #BitcoinCash"
190,2021-04-21 21:28:43+00:00,rogerkver,Today’s #Bitcoin and #BitcoinCash fees: https://t.co/touN4Lq9kW
191,2021-04-20 16:55:47+00:00,rogerkver,"""when you give people freedom, you don’t know what they’ll do with it."" - @Free_Ross"
192,2021-04-19 15:59:55+00:00,rogerkver,"Rather than following sheep, think for yourself."
193,2021-04-18 21:25:10+00:00,rogerkver,Renouncing your US citizenship is the most American thing you can do: https://t.co/UkYzYq14cz
194,2021-04-16 17:55:00+00:00,rogerkver,Utility trumps speculation in the long run. That’s why #BitcoinCash https://t.co/1VfyjrniYz
195,2021-04-15 15:08:02+00:00,rogerkver,"Join me in  #Cancun #Mexico next month for the Nomad Capitalist Live conference. https://t.co/tqqjwYh2gD
#citizenship #passport #cryptocurrencies #Travel #COVIDSecondWave #Liberal #Crypto https://t.co/vqpDTgHmLG"
196,2021-04-15 00:46:36+00:00,rogerkver,It all started with a desire for a peer to peer electronic cash system to bring more economic freedom to the world.  Congratulations @coinbase on helping make it happen!
197,2021-04-13 16:36:19+00:00,rogerkver,"My 1,000 #BitcoinCash stickers I bought with #BCH just arrived. 
Buy yours at https://t.co/L7IkdexBo3
Add your business at https://t.co/9VbxdiPxx6 https://t.co/CTAbVhXgSk"
198,2021-04-12 13:36:25+00:00,rogerkver,"If you believe voluntary charity should replace government coercion,  here is your chance to show it.  I know Nathan and his family personally.  https://t.co/M5swqhsbED"
199,2021-04-11 18:07:30+00:00,rogerkver,#cryptocurrency is the best way to allow #India's work force to participate in the global economy. Reply with your #BitcoinCash address from your https://t.co/6EeRmpwLyF wallet to see how it works. @IndiaToday
200,2021-04-09 14:34:56+00:00,rogerkver,"It’s time for BTC to give up their claim to ""Bitcoin"".  It no longer resembles Bitcoin and it hasn't for years. The title of the whitepaper explains it all. https://t.co/yA11vmgojn"
201,2021-04-08 14:03:17+00:00,rogerkver,Voluntary trade is the foundation of human civilization.
202,2021-04-07 14:15:31+00:00,rogerkver,Imagine being so brainwashed that you believe some humans need permission from other humans to transmit money.  #cryptocurrency
203,2021-04-06 12:49:08+00:00,rogerkver,https://t.co/6EeRmpfaH7 is not for sale. https://t.co/lKUGfZprox
204,2021-04-05 14:00:44+00:00,rogerkver,Better cash makes a better store of value.
205,2021-04-03 14:50:14+00:00,rogerkver,Rejecting the religion of Statism is more difficult than other religions because almost everyone currently believes in it. #Easter  #Atheism
206,2021-04-02 15:36:23+00:00,rogerkver,Meanwhile in California thousands of Bitcoin Cash stickers are being printed. https://t.co/L7IkdexBo3 https://t.co/dOUSXixi17
207,2021-03-31 13:54:53+00:00,rogerkver,"The only thing Bitcoin Maximalists like more than BTC is CENSORSHIP.
https://t.co/EE1kAAzoNt https://t.co/ALeQbxaTJW"
208,2021-03-27 14:47:22+00:00,rogerkver,Holding dollars feels riskier than holding cryptocurrency. https://t.co/owMaTI8z0J
209,2021-03-25 15:16:02+00:00,rogerkver,You can now spend Bitcoin Cash at tens of thousands of shops in #Japan thanks to Rakuten Pay!
210,2021-03-23 20:09:12+00:00,rogerkver,"I recently paid with #BitcoinCash to renew the Bitcoin dot com domain name.
Paying with #Bitcoin would have cost more in fees than the renewal itself.
https://t.co/1kakAR7WVC"
211,2021-03-22 12:38:36+00:00,rogerkver,"Whether you are interested in #cryptocurrency, a new #passport from the #Caribbean, or just tired of the #COVID19 #lockdown, you will enjoy this long form interview by @bitfiwarrior of @HalvingReport.
https://t.co/Si5amhU8SM"
212,2021-03-21 13:32:13+00:00,rogerkver,"The FBI just arrested @FTL_Ian, host of @FreeTalkLive, the person I heard about #Bitcoin for the first time from.  If you use CashFusion to donate to their legal defense, the FBI won't be able to retaliate against you since they won't know who you are. https://t.co/t4d21grpuO https://t.co/U3xI0RUcMJ"
213,2021-03-20 20:03:21+00:00,rogerkver,"For some metrics BCH is better, for others, BTC is better.

The fact that the BTC community resorted to censorship while the BCH community still supports free speech tells you all you need to know about who has stronger arguments.
https://t.co/K8GOsZM66j"
214,2021-03-19 15:23:42+00:00,rogerkver,"If you want to end wars, end taxes."
215,2021-03-18 18:02:15+00:00,rogerkver,Bitcoin Cash is Home of the world's first Interest-earning stablecoins: https://t.co/NsZLllnQHN https://t.co/W2tfxRYFkr
216,2021-03-17 17:17:41+00:00,rogerkver,Political law isn’t intended to protect the people.  It’s intended to protect the political system itself.
217,2021-03-16 14:31:43+00:00,rogerkver,"Bitcoin Cash makes it so no one needs a bank.
Bitcoin guarantees people need a bank because it can only process 5 tx a second.
@maxkeiser https://t.co/e5tVdX3hzx"
218,2021-03-15 16:07:23+00:00,rogerkver,"I just used #BitcoinCash to pay @Namecheap for the renewal of the https://t.co/6EeRmpfaH7 domain name.
Using #Bitcoin would have cost more in fees than the renewal itself. https://t.co/xYEoWG87Yq"
219,2021-03-14 18:18:01+00:00,rogerkver,Always keep an eye out for moving goal posts.
220,2021-03-13 20:20:27+00:00,rogerkver,"Bitcoin just hit $60K.
What happens next seems clear: https://t.co/va1dgKyiMH"
221,2021-03-12 18:30:15+00:00,rogerkver,Bitcoin transaction fees are going to the moon while the number of Bitcoin Cash transactions is going to the moon. https://t.co/a219LODeZp
222,2021-03-11 16:13:53+00:00,rogerkver,Don’t be fooled by @POTUS or The @washingtonpost https://t.co/0PcyHYoCmn
223,2021-03-10 15:35:14+00:00,rogerkver,Bitcoin (or any crypto) maximalism is just nationalism for nerds.
224,2021-03-09 14:58:39+00:00,rogerkver,The message from #Bitcoin maximalists like @michael_saylor is “pay your taxes” and “obey your masters”. https://t.co/vdRXroyKbo
225,2021-03-08 20:52:56+00:00,rogerkver,“Central banks are a primary source of economic mischief”
226,2021-03-06 17:41:37+00:00,rogerkver,"In the long term, people will use their medium of exchange as their store of value. https://t.co/K8GOsZM66j"
227,2021-03-05 14:06:24+00:00,rogerkver,"It is currently impossible for a new user to take $10 of #Bitcoin into their possession.  
https://t.co/K8GOsZM66j"
228,2021-03-04 17:01:37+00:00,rogerkver,"#BitcoinCash is freedom from Banks.
https://t.co/iPs5rLdobD https://t.co/YjjqRTWCT5"
229,2021-03-03 13:01:57+00:00,rogerkver,"Join me for my first ClubHouse chat, starting now! 
https://t.co/sjhhn3gqvX"
230,2021-03-02 14:33:31+00:00,rogerkver,"“Don't fixate on the past, focus on the future potential.” - @cameron 
https://t.co/K8GOsZM66j https://t.co/d7FG8XAzpX"
231,2021-03-01 13:44:27+00:00,rogerkver,"#Bitcoin is for the already wealthy.
#BitcoinCash is for everyone.
https://t.co/iPs5rLdobD https://t.co/pF4FYNSMfj"
232,2021-02-28 15:39:51+00:00,rogerkver,"The same people that wanted you to be terrified of climate change now want you to be terrified of COVID.
Their goal is the same. 
Government control."
233,2021-02-27 14:20:26+00:00,rogerkver,"The censorship on Facebook, YouTube, Google, and Twitter is effectively the West’s version of the Great Firewall of China."
234,2021-02-26 21:58:09+00:00,rogerkver,"Using censorship to maintain the ""decentralization"" of Bitcoin is a contradiction. https://t.co/wZV1nn7wRX"
235,2021-02-25 17:13:33+00:00,rogerkver,"My biggest hope for #Starlink is that it will make government censorship of the internet like the great firewall of China, impossible. https://t.co/PjmhyeCcZ1"
236,2021-02-24 18:45:36+00:00,rogerkver,"Take note: 
@saifedean
@ComicDaveSmith 
@jeffdeist"
237,2021-02-23 14:20:39+00:00,rogerkver,"Taxes make more war possible.
War makes more taxes possible.
P2P electronic cash hinders both."
238,2021-02-22 13:41:10+00:00,rogerkver,True story from a typical BTC maximalist on Twitter: https://t.co/LkbjKjeGdZ
239,2021-02-21 18:33:08+00:00,rogerkver,It turned out that “flatten the curve” actually meant “stay home until the economy is destroyed and government has control of every aspect of life”
240,2021-02-20 18:22:20+00:00,rogerkver,The government wants you to be afraid of anyone who isn’t afraid.
241,2021-02-19 18:28:08+00:00,rogerkver,"If Bitcoin Cash wasn't a threat, then there wouldn't be so many bots, fake accounts, and brainwashed people jumping on every one of my tweets. Truth is that Bitcoin Cash has faster transactions, and much cheaper fees. 
https://t.co/K8GOsZM66j"
242,2021-02-17 23:33:39+00:00,rogerkver,"If you are one of the 75,000+ people with a #Bitcoin transaction stuck because you didn’t pay a high enough fee, you can pay with #BitcoinCash to have a miner bump you to the front of the line. https://t.co/pA1qvqBc7J https://t.co/1872IrkViZ"
243,2021-02-16 19:37:12+00:00,rogerkver,“No more money printing means no more empire”
244,2021-02-15 15:06:50+00:00,rogerkver,If we can free the money we will free the world.  Show your support with this amazing new @FranckMuller #cryptocurrency watch. https://t.co/dpNVdS5QCG
245,2021-02-14 23:35:08+00:00,rogerkver,"#Bitcoin maximalists are terrified of the public actually using #BitcoinCash because they’ll discover it’s faster, cheaper, more reliable, and more private to use.
https://t.co/K8GOsZM66j"
246,2021-02-13 22:30:51+00:00,rogerkver,These people just make things up as they go along. #COVIDSecondWave https://t.co/OCsyRIyIqx
247,2021-02-12 15:39:48+00:00,rogerkver,The cash market is 10x bigger than gold so Bitcoin Cash has a much bigger upside potential.  Learn more at https://t.co/K8GOsZM66j https://t.co/B197YzIhfW
248,2021-02-09 16:28:10+00:00,rogerkver,There can't be such a thing as a money that is not useful in exchange.
249,2021-02-08 15:27:25+00:00,rogerkver,Don’t hate on anyone trying to bring peer to peer electronic cash cash to the world.
250,2021-02-07 21:54:55+00:00,rogerkver,#ETH is just two price doublings away from surpassing #Bitcoin in market cap.
251,2021-02-06 17:08:31+00:00,rogerkver,I can’t believe some people still think BTC is Bitcoin. https://t.co/9aElb3qoO9
252,2021-02-05 14:42:50+00:00,rogerkver,“The truth is the greatest enemy of the State” - Joseph Goebbels
253,2021-02-04 13:58:20+00:00,rogerkver,"""Just try to make a Bitcoin transaction and then try to make a Bitcoin Cash transaction. The difference is staggering and may be the only evidence you need to know where you stand in the Bitcoin vs. Bitcoin Cash debate."""
254,2021-02-04 00:39:43+00:00,rogerkver,"If Bitcoin with its high fees, slow, and unreliable transactions were a brand new coin today, nobody would want it.
https://t.co/cCbvsAZ29x"
255,2021-02-02 19:21:44+00:00,rogerkver,"The SEC is a joke.
#Tesla #GameStop #StockMarket https://t.co/qrIUjZ3h5j"
256,2021-02-02 01:12:58+00:00,rogerkver,My new favorite #cryptocurrencies  exchange:
257,2021-01-31 02:00:19+00:00,rogerkver,Plenty of “conspiracy theories” turn out to be true.
258,2021-01-27 18:47:32+00:00,rogerkver,What made @POTUS change his mind? #COVID19 https://t.co/TEclEOaV9Q
259,2021-01-26 22:24:40+00:00,rogerkver,"History of money
#Gold
    -&gt; Custodians
        -&gt; Fractional reserve
            -&gt; Fiat Money
#Bitcoin
    -&gt; Custodians
        -&gt; We are here?"
260,2021-01-26 01:04:27+00:00,rogerkver,https://t.co/hAY25cG9zF allows ANYONE to do UNCENSORABLE CROWD FUNDING that can’t be stopped! #censorship #DeplatformHate #riots #money https://t.co/e85lg2lg2R
261,2021-01-24 18:25:16+00:00,rogerkver,Censorship is a weapon of war.
262,2021-01-22 18:03:09+00:00,rogerkver,"Bitcoin may replace gold.
Bitcoin Cash may replace fiat."
263,2021-01-21 15:13:46+00:00,rogerkver,"Do you believe in magic?
@POTUS does. https://t.co/ggWESp4suH"
264,2021-01-20 14:51:55+00:00,rogerkver,#BitcoinCash is the future of futures on https://t.co/kkBbAjm3kd https://t.co/VlSbKtA3Ve
265,2021-01-19 18:35:38+00:00,rogerkver,FEE is now holding millions of dollars of #BitcoinCash on their balance sheet. https://t.co/O8pUNrsk8S
266,2021-01-18 23:53:48+00:00,rogerkver,"“If we let politicians break the law in an emergency, politicians will create an emergency so they can break the law.”"
267,2021-01-17 20:47:09+00:00,rogerkver,"It’s time for the world to switch from censorable banks and @gofundme to uncensorable  peer to peer electronic cash and @flipstartercash. 
https://t.co/bltTSVUsAV
#BitcoinCash @iansmithfitness @TuckerCarlson https://t.co/R7krMt4Mks"
268,2021-01-16 19:54:15+00:00,rogerkver,"“The existing Visa credit card network processes about 15 million Internet purchases per day worldwide. Bitcoin can already scale much larger than that with EXISTING HARDWARE for a fraction of the cost. It never really hits a scale ceiling.” 
- Satoshi Nakamoto 2010"
269,2021-01-15 19:46:54+00:00,rogerkver,Bitcoin is stupid.
270,2021-01-14 17:45:46+00:00,rogerkver,Bitcoin Cash at $500 is like Bitcoin at $50 because the world wide cash market is ten times bigger than the gold market.
271,2021-01-13 14:27:40+00:00,rogerkver,"When @novogratz speaks, 
https://t.co/6EeRmpfaH7 listens.
#Bitcoin #BitcoinCash https://t.co/g3neQmtHbN"
272,2021-01-12 14:00:39+00:00,rogerkver,"Free flowing ideas and information are a bigger threat to established regimes than guns, bombs, or other physical weapons."
273,2021-01-10 17:12:44+00:00,rogerkver,"If Bitcoin with its high fees, slow, and unreliable transactions were a brand new coin today, nobody would want it.
https://t.co/cCbvsAHqKX"
274,2021-01-09 13:08:59+00:00,rogerkver,America was created by a violent overthrow of the existing government.
275,2021-01-08 20:29:47+00:00,rogerkver,"#Bitcoin is the brand people think they want.
#BitcoinCash is the user experience they expect.
https://t.co/TJkav4MkjJ"
276,2021-01-07 14:32:15+00:00,rogerkver,"I just led a 4M EUR round for @eligmacom to spread #BitcoinCash adoption to hundreds of thousands of physical merchants across Europe. #Crypto #Bitcoin 
https://t.co/bkSqsVfHbK"
277,2021-01-06 15:56:18+00:00,rogerkver,The essence of business is creating value for others.
278,2021-01-05 15:12:35+00:00,rogerkver,"The surest way to be charged with a crime in the USA is to point out the crimes being committed by the USA.
#FreeAssange #AssangeTrial"
279,2021-01-04 15:59:33+00:00,rogerkver,"Megaupload was once the 13th most popular site on the Internet and responsible for 4% of all Internet traffic.  The next version will use Bitcoin Cash for payments.
https://t.co/dDRwKxYMcz"
280,2021-01-03 22:38:15+00:00,rogerkver,"If you need a custodian to use your Bitcoin, you’ve missed the point of Bitcoin."
281,2021-01-02 19:17:41+00:00,rogerkver,I’ll be busy spreading Bitcoin Cash in 2021 faster than #COVID19 spread in 2020 https://t.co/ipUaIXkn1G
282,2021-01-01 21:36:26+00:00,rogerkver,"No such thing as a “hosted wallet”
It’s just a bank account.
#Bitcoin"
283,2020-12-31 19:02:41+00:00,rogerkver,"#BitcoinCash based #FlexUSD pays more interest than all other stable coins combined! 
#USDT #USDC #DAI #Bitcoin
https://t.co/4UXJnpBRyM https://t.co/oTlBhoPll6"
284,2020-12-30 14:41:47+00:00,rogerkver,#BitcoinCash is for everybody. https://t.co/8IwbE9ShnL
285,2020-12-29 15:40:39+00:00,rogerkver,"Comment / retweet and I’ll send your DM some free peer to peer electronic cash, on chain via the https://t.co/6EeRmpfaH7 wallet’s new shareable link feature.
https://t.co/AfVHTHr5Oc https://t.co/SFgTrgjHTA"
286,2020-12-28 18:22:48+00:00,rogerkver,"#Bitcoin supporter logic:
We have to keep the blocks small so people can afford to potentially run a full node while the masses just use custodial “wallets”."
287,2020-12-25 19:53:58+00:00,rogerkver,Buying bitcoin because everyone else is buying bitcoin isn’t a sound investment principle.
288,2020-12-24 13:49:23+00:00,rogerkver,"The SEC claims to protect consumers, but the reality is that they cause moral hazard, destroy billions of dollars worth of wealth, and protect incumbents against upstarts. It is time to let @ConsumerReports replace @SEC_News. 
https://t.co/VES4FsVTle"
289,2020-12-23 13:16:11+00:00,rogerkver,"The best stimulus checks are pay checks.
#EndTheLockdown"
290,2020-12-22 16:52:33+00:00,rogerkver,"I just sent $0.05 worth of BCH on chain, via DM on Twitter by sending  the private keys. If this were somehow possible with BTC or LN in a non custodial, permissionless manner, like it is with BCH,  I think I would need to start promoting #Bitcoin again instead of BCH. @danheld https://t.co/3DMagay8lM"
291,2020-12-22 13:13:35+00:00,rogerkver,I just sent @EdVanDerWalt an email about #Bitcoin https://t.co/HZh1bEcc71
292,2020-12-21 15:55:03+00:00,rogerkver,Learn more about #BitcoinCash and Mises at https://t.co/6EeRmpfaH7 https://t.co/nm9sxXAJ1y
293,2020-12-20 23:23:23+00:00,rogerkver,"Hey @elonmusk, here is @michael_saylor’s plan for #Bitcoin in his own words.  That’s why people who care about brining more economic freedom to the world love #BitcoinCash #Monero #Zcash or anything that can actually work as P2P cash for the world. https://t.co/EKrqdneh2A"
294,2020-12-19 12:41:48+00:00,rogerkver,Make your own #Bitcoin Cash #Christmas gifts at https://t.co/UIfsXkT4Wl https://t.co/NHhc7iksqR
295,2020-12-18 23:34:26+00:00,rogerkver,"My 2012 #Bitcoin billboard promoted it as MONEY, not as just a digital store of value. https://t.co/UgkijaSrDW"
296,2020-12-17 15:32:22+00:00,rogerkver,#BitcoinCash vs #Bitcoin https://t.co/B7JMl1JsNW
297,2020-12-16 17:26:04+00:00,rogerkver,"The price going up is nice, but how can Bitcoin bring more economic freedom to the world if most of the world can’t afford to transact in Bitcoin?"
298,2020-12-16 01:26:45+00:00,rogerkver,Just a reminder about Bitcoin: https://t.co/tPiXiSyAhZ
299,2020-12-14 16:04:02+00:00,rogerkver,"BTC killed its killer app.
Cash. https://t.co/udfzzxisYB"
300,2020-12-13 15:06:34+00:00,rogerkver,Don’t trust Twitter to fact check anything.
301,2020-12-12 11:54:35+00:00,rogerkver,The #coronavirus is so deadly that most people have to be tested to even know they have it!
302,2020-12-11 16:11:04+00:00,rogerkver,"You can’t claim a $5 #Bitcoin tip when fees are $3.  
That’s why #BitcoinCash
https://t.co/KmSODTi5sw https://t.co/mxFimvPITl"
303,2020-12-10 17:25:38+00:00,rogerkver,"Instant payments for BCH and SLP tokens!
Only possible on #BitcoinCash.
Learn more at https://t.co/0rthKTwEua https://t.co/tHgGwouIYO"
304,2020-12-10 12:25:28+00:00,rogerkver,This man saw the future of #Bitcoin https://t.co/eivFBtbVld
305,2020-12-09 17:53:31+00:00,rogerkver,I just paid for my gas with #cryptocurrency thanks to https://t.co/WnSPO55Vzy at the M&amp;M service station in #Antigua. https://t.co/jDJqxk5ePC
306,2020-12-09 01:11:57+00:00,rogerkver,The “progressives” are progressing towards totalitarianism.
307,2020-12-07 13:45:11+00:00,rogerkver,"https://t.co/6cc5UEDQ1R’s payment terminal is faster, easier and cheaper than paying with @Visa, @Mastercard, or @AmericanExpress https://t.co/jco7sLWul3"
308,2020-12-06 20:41:52+00:00,rogerkver,I remember when #Bitcoin used to work as peer to peer cash. Today that’s $BCH https://t.co/5ld2Lpgjfd
309,2020-12-05 18:58:37+00:00,rogerkver,"If you have to put your cryptocurrency in a bank to use it - even if you call the bank a ""hub"" and your account a ""channel"" - it's no longer disruptive or empowering.
#LightningNetwork"
310,2020-12-02 23:55:35+00:00,rogerkver,"#BitcoinCash is now accepted at more places across #Antigua and the #Caribbean than all other #cryptocurrencies 

https://t.co/WLy3rkVw2z"
311,2020-12-01 22:31:29+00:00,rogerkver,"Economists are more qualified than doctors to have an opinion on lockdown effects. 
#EndTheLockdowns"
312,2020-12-01 03:15:24+00:00,rogerkver,"If you bought Bitcoin thinking it was electronic cash, you’ve been the victim of a bait and switch. https://t.co/cm8IU7Sl9j"
313,2020-11-29 20:13:41+00:00,rogerkver,"Lockdowns are the problem, not the solution."
314,2020-11-28 13:53:46+00:00,rogerkver,It’s becoming more clear by the month that the “digital gold” narrative was something cooked up to prevent competition with cash and make BTC acceptable to the powers that be. - @danielkelman
315,2020-11-27 23:04:04+00:00,rogerkver,There are now more than 40 major businesses accepting #Bitcoin Cash in #Antigua thanks to https://t.co/6cc5UEDQ1R #Caribbean https://t.co/M1o7px9srt
316,2020-11-26 22:26:09+00:00,rogerkver,"It’s time for @realDonaldTrump to
#FreeSnowden
#FreeAssange
#FreeRoss 
And everyone else in jail for victimless crimes. https://t.co/dwQDThb6Bl"
317,2020-11-24 20:46:57+00:00,rogerkver,I would’ve continued to promote BTC if it hadn’t been intentionally crippled.  Today any honest person would be embarrassed to promote something with as bad a user experience as #Bitcoin https://t.co/D9jc3604zc
318,2020-11-21 22:36:00+00:00,rogerkver,"Bitcoin Cash is what Bitcoin was from 2009 to 2015.
Don’t miss the opportunity of a lifetime, twice! https://t.co/Yu2s5e8S6a"
319,2020-11-20 15:33:03+00:00,rogerkver,This is why #Bitcoin Cash: https://t.co/PjuKOQvRDn
320,2020-11-17 20:35:05+00:00,rogerkver,"Imagine investing in #Bitcoin today, but not realizing it was always meant to be cash.
#BitcoinCash https://t.co/PhG35sBsAu"
321,2020-11-16 21:06:45+00:00,rogerkver,Twitter is now a tool meant to enforce uniformity of thought amongst the public. https://t.co/PLgBemPkCs
322,2020-11-15 22:25:12+00:00,rogerkver,To not be a part of the herd requires a huge effort to act against millions of years of evolutionary instincts.
323,2020-11-14 20:46:17+00:00,rogerkver,The seen vs the unseen: https://t.co/PpI2nYCnbC
324,2020-11-14 05:13:36+00:00,rogerkver,Don’t trust the government to count ballots or Covid cases.
325,2020-11-12 22:23:43+00:00,rogerkver,"BCH works as cash.
BTC no longer does.
That’s why Bitcoin Cash is for everybody. https://t.co/QquPsRdBhL"
326,2020-11-11 22:45:02+00:00,rogerkver,Peer to peer electronic cash helps the world more than digital gold.
327,2020-11-09 19:48:38+00:00,rogerkver,"Another day, another new Bitcoin Cash accepting merchant in Antigua. #Caribbean 
https://t.co/6cc5UEDQ1R https://t.co/R6jpn38LIC"
328,2020-11-08 18:39:35+00:00,rogerkver,Bitcoin has been forever crippled by its 1MB block size limit.  Luckily the world has Bitcoin Cash and other non crippled coins. https://t.co/o0ttHwJQ9l
329,2020-11-07 23:37:35+00:00,rogerkver,"We know the RNC cheated against @RonPaul to help @MittRomney win the primary. 
Don’t think they wouldn’t do the same to @JoeBiden"
330,2020-11-07 23:18:37+00:00,rogerkver,"We know the DNC cheated against @BernieSanders to help @HillaryClinton win the primary. 
Don’t think they wouldn’t do the same to @realDonaldTrump"
331,2020-11-05 22:16:01+00:00,rogerkver,“Our private property is the fruit of our labor and it should be ours to enjoy as we see fit so long as we injure no other peaceful person.”
332,2020-11-04 18:20:25+00:00,rogerkver,It’s hard to spot propaganda that you believe in.
333,2020-11-03 11:24:52+00:00,rogerkver,"Politicians don’t care about you. They care about your vote, and they will lie to you limitlessly to get it.
#ElectionDay"
334,2020-11-01 17:13:06+00:00,rogerkver,See @michael_saylor explain why #Bitcoin censorship is on the way: https://t.co/20dEQCRLHH
335,2020-11-01 09:39:20+00:00,rogerkver,On the 12th anniversary of #Bitcoin imagine being someone who denies that it was always meant to be a peer to peer electronic cash system. #BitcoinCash https://t.co/hN3MIewetZ
336,2020-10-31 12:10:18+00:00,rogerkver,#COVID19 #lockdown https://t.co/LiReX2Kc7C
337,2020-10-30 17:19:20+00:00,rogerkver,"Bitcoin and Bitcoin Cash are equally scarce, but Bitcoin Cash has more censorship resistance because you don’t need to use a custodian to hold it due to high on chain fees. https://t.co/OzaUUtvswK"
338,2020-10-28 12:18:09+00:00,rogerkver,"Bitcoin and Bitcoin Cash are equally scarce, but Bitcoin Cash can actually be used for payments. https://t.co/oTLW45sHxF"
339,2020-10-28 01:03:59+00:00,rogerkver,People who think they need rulers are unfit to choose them.
340,2020-10-27 00:30:53+00:00,rogerkver,“The only real cure for poverty is production”
341,2020-10-24 18:04:23+00:00,rogerkver,"“we don't really have any freedoms from governments or central banks if we operate in the main system”
-@RaoulGMI"
342,2020-10-23 18:56:51+00:00,rogerkver,Antifa are the real fascists.
343,2020-10-22 19:30:02+00:00,rogerkver,Bitcoin Cash has more than 20 times the transaction capacity of Bitcoin.
344,2020-10-21 19:58:00+00:00,rogerkver,https://t.co/6EeRmpfaH7 has partnered with @brave to allow users to buy Bitcoin Cash directly inside their privacy centric browser. https://t.co/PsqZOrLQAX
345,2020-10-19 13:28:03+00:00,rogerkver,"Bitcoin Cash is money built for you, not for banks."
346,2020-10-18 13:51:37+00:00,rogerkver,Bitcoin Cash adoption continues to spread because it works as cash. https://t.co/cLodel4gI8
347,2020-10-17 16:39:57+00:00,rogerkver,"Bitcoin did not run into fundamental scaling problems; instead, the project was taken over by a small group of software developers that intentionally limited its throughput capacity and functionality.
https://t.co/Relxtzr5XH"
348,2020-10-17 00:55:43+00:00,rogerkver,I just donated #BitcoinCash so you can more easily accept Bitcoin Cash on your website.
349,2020-10-11 17:26:29+00:00,rogerkver,#Bitcoin sounds more like #BitcoinCash https://t.co/P8wSgsD42f
350,2020-10-10 20:32:00+00:00,rogerkver,Bitcoin Cash is a peer to peer electronic cash system. https://t.co/3QfzXxTeMJ
351,2020-10-09 15:22:12+00:00,rogerkver,"If you give the government an inch, they’ll take a mile, but they’ll take it inch by inch."
352,2020-10-07 13:50:37+00:00,rogerkver,“Flatten the curve” was a bait and switch for “give up all your freedoms”
353,2020-10-06 17:39:14+00:00,rogerkver,#Bitcoin maximalists are too focused on market cap instead of market utility.
354,2020-10-05 12:26:51+00:00,rogerkver,"COVID has become a political issue, not a medical issue."
