,Date,User,Tweet
77,2022-10-16 00:15:20+00:00,brockpierce,"The world is fast evolving, with Artificial Intelligence at the forefront in changing the world and the way we live. 🌎

Stop for a moment and ask yourself…

What kind of future would you like? 🤔 https://t.co/GkJ5fVOeCV"
78,2022-10-15 21:31:02+00:00,brockpierce,"We need people that create unity, build bridges and bring people together."
79,2022-10-11 13:30:51+00:00,brockpierce,"Start your journey to positively impact a billion lives.

We must leave the planet at a better state than when we arrived.

When you really want something, the whole universe conspires in helping you to achieve it.

So, do you have the desire to positively impact a billion lives? https://t.co/dVLTkHAsl0"
80,2022-10-09 22:10:47+00:00,brockpierce,"Positive Change Starts With Innovation

If nothing changes, we stay the same. We don’t grow. We don’t evolve. We don’t get better. And that’s not going to work—not for you, and not for the rest of the world. We need positive change. We need new ideas.

We Need Innovation! 🗝️ https://t.co/54zRmOqh2A"
81,2022-10-07 00:00:51+00:00,brockpierce,"The Youth Are Our Future 🔮

Thus, we should allow them to create change and challenge them to be the real hope of our future. https://t.co/gwO7kmo4rh"
82,2022-10-05 18:33:24+00:00,brockpierce,"How can we create a better world? 🌎

Building a better world involves developing a vibrant social economy.

An abundant social economy means that together we can drive positive impact, more effectively, to help each individual and community thrive. https://t.co/TStS6pG4tA"
83,2022-10-02 14:36:26+00:00,brockpierce,"The Future Is What We Make It

Our system of governance has accelerated the need for innovation &amp; created new opportunities out of necessity. 

We can create a future that works for all, we just need your participation. The impact you make today has a powerful effect on tomorrow. https://t.co/0RM5sW07Lh"
84,2022-09-30 18:00:54+00:00,brockpierce,"Check out the great movie and orchestra performed live with legendary Arturo Sandoval in Miami tomorrow!👇

https://t.co/NCpP94l52k https://t.co/2640lJ0SLZ"
85,2022-09-29 18:26:48+00:00,brockpierce,"Real Wealth is Health 

Reimagining our systems of governance by making every voice heard rather than special interests is how we can positively transform health in our communities and our nation at large. 

Now is the time to get involved and participate in our democracy. https://t.co/UIQx1kAvpL"
86,2022-09-29 15:56:45+00:00,brockpierce,"I’m hosting and giving a remote keynote speech for The National Press Club event tonight in Washington D.C.

My speech will be focused around Blockchain and Infrastructure if you want to tune in!

https://t.co/iLYYLecThd"
87,2022-09-28 13:35:51+00:00,brockpierce,"The Game of Impact

Our aim is to positively impact humanity so that we can better understand the world around us. 

By transforming the way we process information, with positivity rather than negativity, we can create the change we wish to see in the world. 

Together We Rise. https://t.co/9pMTw6Sz04"
