,Date,User,Tweet
322,2021-12-15 13:23:11+00:00,riabhutoria,"love the experimentation with generative NFTs seeded by what’s in your wallet 

this one takes the metadata/colors of an NFT you choose to generate a unique header image"
323,2021-12-14 22:14:53+00:00,riabhutoria,@matthewchaim vibepaper
324,2021-12-14 19:01:36+00:00,riabhutoria,@ProofOfHersh @crypto_coven they were unrevealed when I minted ☹️
325,2021-12-14 18:54:13+00:00,riabhutoria,and @dorculas @_garretthughes @mintsongs
326,2021-12-14 18:40:04+00:00,riabhutoria,"the best music experiences are collective not solitary

web3 music artists, projects, platforms that optimize for sharing in virtual and/or physical spaces will win"
327,2021-12-13 18:08:34+00:00,riabhutoria,@0xjenil riasearch.eth
328,2021-12-13 15:18:44+00:00,riabhutoria,"web2: fans stan creators together
web3: fans become creators together"
329,2021-12-13 13:43:16+00:00,riabhutoria,@raihan_ @DUALIPA @kraeji dream collab
330,2021-12-12 23:48:02+00:00,riabhutoria,@EWBshitposts ❤️‍🔥❤️‍🔥❤️‍🔥
331,2021-12-12 00:28:29+00:00,riabhutoria,@jacksondame riasearch.eth
332,2021-12-11 18:26:54+00:00,riabhutoria,@julianweisser @crypto_coven @jacksondame @divine_economy @patrickxrivera @packyM would be an honor to match 🤝
333,2021-12-11 16:53:00+00:00,riabhutoria,santacon: the most dreadful day of the year in nyc
334,2021-12-10 17:18:56+00:00,riabhutoria,"@Melt_Dem @arca1000000 omg I wish you came 😭 I missed Fred Again too, but @HunterBM went and said it was unreal"
335,2021-12-10 17:17:04+00:00,riabhutoria,"officially part of the @crypto_coven 

meet francium 🔥 https://t.co/yIdGBISTj7"
336,2021-12-10 16:04:11+00:00,riabhutoria,@redhookandbook @mikedemarais pls ser
337,2021-12-10 15:54:34+00:00,riabhutoria,"crossed off a bucket list item seeing @arca1000000 perform live last night

it was a spiritual experience, highly recommend ❤️‍🔥✨ https://t.co/LEocVBeHqQ"
338,2021-12-10 15:48:22+00:00,riabhutoria,@MattWalshInBos 🙌 CIV kids GMI cc @seanjudgeciv
339,2021-12-10 05:37:59+00:00,riabhutoria,@tallbrowndude @sabroi_ screenshot or it didn’t happen
340,2021-12-10 02:31:12+00:00,riabhutoria,who’s going to @arca1000000 + @KeroKeroBonito at knockdown center tn
341,2021-12-10 02:25:03+00:00,riabhutoria,@Wuki 🙋🏻‍♀️🙋🏻‍♀️
342,2021-12-10 01:56:17+00:00,riabhutoria,damn but that might lead to gas prices rising again
343,2021-12-10 01:50:57+00:00,riabhutoria,all I want for christmas is a wallet that sends me push notifications when gas prices are low
344,2021-12-09 21:37:32+00:00,riabhutoria,@jarroddicker cannot wait 🤩
345,2021-12-09 20:58:11+00:00,riabhutoria,@provenauthority 👀👀👀
346,2021-12-09 20:40:51+00:00,riabhutoria,there's no playbook for music nfts/web3 music and that's an massive barrier to entry but also an incredible opportunity for experimentation
347,2021-12-09 16:43:29+00:00,riabhutoria,"it's a @matthewchaim kinda day

https://t.co/v9vi7jYCsF"
348,2021-12-08 22:21:35+00:00,riabhutoria,"peep the product of a wildly exciting conversation on music in web3 with @divine_economy 👀👇

(the real proof of work is deciphering what's written)"
349,2021-12-08 22:13:55+00:00,riabhutoria,@divine_economy @gaby_goldberg @triumph36_gm +2!!
350,2021-12-08 22:11:31+00:00,riabhutoria,@divine_economy ty for protecting our alpha
351,2021-12-08 03:14:12+00:00,riabhutoria,@BrettBlackman I’m crying
352,2021-12-07 15:28:54+00:00,riabhutoria,cc @tallbrowndude
353,2021-12-07 15:09:01+00:00,riabhutoria,"800k music fans made it a point to buy music ($61m worth) on Bandcamp Friday, the first Friday of every month since March 2020, because they know artists collected 100% of sales

Clear evidence there's demand from fans for avenues to more directly support their favorite artists"
354,2021-12-06 20:36:44+00:00,riabhutoria,@_kinjalbshah @divine_economy @RyanWatkins_ @eshita we missed you 🥺
355,2021-12-06 20:32:58+00:00,riabhutoria,@raihan_ @divine_economy teamwork 🤝
356,2021-11-29 22:01:01+00:00,riabhutoria,"an underrated advantage for DAO workers is that treasury/compensation data is public

this (hopefully) creates more transparency around the market rate for work based on how other contributors are paid and thus more equality in compensation"
357,2021-11-26 03:25:45+00:00,riabhutoria,@Cooopahtroopa ✨ 💖
358,2021-11-23 15:47:55+00:00,riabhutoria,doomscrolling on @context is my new vice
359,2021-11-22 14:59:14+00:00,riabhutoria,@_garretthughes 😍
360,2021-11-22 14:15:50+00:00,riabhutoria,gm 🐶 https://t.co/14WJWbHWgD
361,2021-11-21 21:46:41+00:00,riabhutoria,cc @ElektraDAO
362,2021-11-21 21:40:42+00:00,riabhutoria,"discovering new music at a record store hits different

bullish on music NFT applications that bring back that same joy finding hidden music treasure"
363,2021-11-18 23:05:20+00:00,riabhutoria,"love @BrennerSpear's first project in @The_Metagame, https://t.co/7HR4BNt3Xe, that takes data about your wallet's age as an input to create a generative art NFT that's unique to you - such a cool visualization of the beginnings of your web3 journey"
364,2021-11-18 18:03:09+00:00,riabhutoria,can't believe I missed @hollyherndon @hollyplus_
365,2021-11-18 17:41:43+00:00,riabhutoria,"need a list of all the ladies creating/building/investing at the intersection of web3 x music. I'll start, please add:

@CallMeLatasha 
@chrissy_b89 
@maggielove_ 
@cheriehu42 
@Verite 
@shaileebendavid 
@littleboots 
@whoisbrux 
@coin_artist"
366,2021-11-18 16:28:21+00:00,riabhutoria,"@_kinjalbshah building meaningful, reciprocal relationships"
367,2021-11-18 03:52:42+00:00,riabhutoria,@BrettBlackman Classic…wonder if there’s a way around it if it’s just the audio with original art 🤔
368,2021-11-18 03:45:42+00:00,riabhutoria,festival edits/live show edits that have never been released on streaming services seem like no brainer content to be minted as music NFTs
369,2021-11-16 14:53:25+00:00,riabhutoria,@_garretthughes gm
370,2021-11-15 22:37:25+00:00,riabhutoria,"another banger by @_kinjalbshah 💥

Kinjal discusses the importance of being intentional about inclusivity in web3 and outlines numerous examples of teams that are making it a concrete piece of their mission -- this is required reading"
371,2021-11-11 18:28:57+00:00,riabhutoria,@Josh_Deems @MspcaAngell @emmorse3 couldn't think of better doggo parents!!!
372,2021-11-09 17:28:47+00:00,riabhutoria,"DAOs, token gated communities, multi-sigs with your homies make the internet feel smaller and more intimate"
373,2021-11-09 04:27:13+00:00,riabhutoria,I am verifying for @verses_xyz: sig:0xa9edc7e3336d8967b984048379bd9e622b2ac36dbdbb95f1bd8e070d963c46ea49a91dba765a9a66aa60a75ed3af4f776d166f922702feb1dcbb70d395af2ef31b
374,2021-11-09 04:12:59+00:00,riabhutoria,"@yuan_han_li @blockchaincap Congrats, lfggg 👏🏼👏🏼👏🏼"
375,2021-11-07 03:20:57+00:00,riabhutoria,peloton but you’re wearing VR headset and playing rider’s republic
376,2021-11-05 21:07:39+00:00,riabhutoria,"beyond stoked to end the week with the @ecodao_ launch event featuring @whoisbrux for a very special 1.5 hour set

if you don't know her, get familiar, she's one to watch 👀✨
https://t.co/LKVgu3FVXJ

cc: @_kinjalbshah @divine_economy @dan2hunt @lanitrock @WendiYan5"
377,2021-11-05 15:45:33+00:00,riabhutoria,@PhilJBonello @frenplaintext @cemozer_ @AndresFGarciaN 🥳👏🏼🥂
378,2021-11-04 21:50:12+00:00,riabhutoria,music NFTs allow individuals to become mini labels
379,2021-11-02 23:39:48+00:00,riabhutoria,@thattallguy gm 🤩
380,2021-11-01 02:05:17+00:00,riabhutoria,@Obstropolos @_prestwich @danzuller @taiberg @davidzmorris @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @defidude @crypto_bobby @MichaelDunwort1 @techboiafrica @Classic_Kevin_ @mayazi 🤠🤠🤠 https://t.co/vDNXgoFOo0
381,2021-10-20 14:59:39+00:00,riabhutoria,@jbrukh screen record 😅 the quality when I used ccapture was sooo low ): still experimenting though - there has to be a more technical way to do it haha
382,2021-10-20 00:07:17+00:00,riabhutoria,@Gramatik gm happy birthday 🎉
383,2021-10-19 18:24:41+00:00,riabhutoria,"""In its own small way, ecodao aims to shift towards a world where our status symbols no longer stand for what we’ve gained, but rather for what we’ve given."" - @divine_economy 

a goosebump inducing 'hello world' moment by @ecodao_"
384,2021-10-19 18:07:21+00:00,riabhutoria,@JulzRoze this is why we're friends
385,2021-10-19 18:04:59+00:00,riabhutoria,"@divine_economy so impressive and thoughtful, beyond stoked for this 🥳"
386,2021-10-19 17:46:36+00:00,riabhutoria,@chrissy_b89 get yourself a hype woman like @chrissy_b89 ❤️
387,2021-10-19 15:42:11+00:00,riabhutoria,@medhakothari @variantfund @ljin18 @jessewldn @spencernoon @jonitzler congrats medha!!! 🤩👑
388,2021-10-19 14:34:28+00:00,riabhutoria,"felt cube, might delete

#p5js https://t.co/eSTfwQPA5j"
389,2021-10-19 12:48:35+00:00,riabhutoria,"It was a pleasure hosting @gmoneyNFT with @HunterBM in our latest episode on:

✺ Super cycle in digital goods
✺ Shift in ownership from few to many
✺ Evaluating NFT relevance, aesthetics, community
✺ Unlocking NFT value with defi

+ more. Listen here! https://t.co/MDIEqY3npS"
390,2021-10-18 22:56:22+00:00,riabhutoria,@WuCarra get in my belly 🤤
391,2021-10-18 13:08:08+00:00,riabhutoria,breakfast alpha almond butter and honey on sourdough toast thank me later
392,2021-10-18 13:05:48+00:00,riabhutoria,@Melt_Dem gm ☕️
393,2021-10-18 02:23:57+00:00,riabhutoria,"the total crypto market cap just passed $2.5 trillion for the first time ever

gm"
394,2021-10-17 21:02:34+00:00,riabhutoria,@deekaymotion 🤞🏻🤞🏻🤞🏻
395,2021-10-17 16:26:57+00:00,riabhutoria,gm https://t.co/Kc55dGIkGB
396,2021-10-15 21:37:36+00:00,riabhutoria,@chrissy_b89 @divine_economy @_kinjalbshah https://t.co/tvM2seJrBJ
397,2021-10-15 18:33:25+00:00,riabhutoria,ALPHA LEAK
398,2021-10-12 20:31:44+00:00,riabhutoria,@madebymetsa 👏👏🔥🔥
399,2021-10-07 03:14:11+00:00,riabhutoria,"recorded an epic podcast with some epic people today

tldr wagmi"
400,2021-10-06 17:22:39+00:00,riabhutoria,@meera2293 @AriannaSimpson 😘😘😘
401,2021-10-06 14:02:24+00:00,riabhutoria,@ecurrencyhodler @AriannaSimpson 🙏🙏🙏
402,2021-10-05 16:02:35+00:00,riabhutoria,@melove_07 @She__Fi @poapxyz the new POAP mobile app is 🔥
403,2021-09-30 17:51:01+00:00,riabhutoria,@chrissy_b89 https://t.co/uE5bzw8vZV
404,2021-09-30 14:42:30+00:00,riabhutoria,@_kinjalbshah 👏🏼
405,2021-09-29 20:21:20+00:00,riabhutoria,@ChristianKaz_ @yellowcard_app 🤝
406,2021-09-29 20:07:23+00:00,riabhutoria,"Chris and I also cover:
- The practical utility of cryptoassets for individuals/businesses
- The drastic improvements offered in savings, payments, settlement
- The state of banking in the region and the real constraints on financial inclusion
- Yellow Card's recent raise &amp; more"
407,2021-09-29 20:06:19+00:00,riabhutoria,"Our conversation with @yellowcard_app CEO @chrismaurice about his fascinating journey, his mission to build a pan African crypto platform building around the diversity in the region, and the state of adoption in Africa: https://t.co/VIJPJiHG03"
408,2021-09-28 21:32:27+00:00,riabhutoria,Verifying my twitter to claim the @BT &amp; @Neondistrictrpg collaborative NFT drop! Powered by @LinkdropHQ! #BTNDKEY sig:44f723
409,2021-09-27 21:10:42+00:00,riabhutoria,@meera2293 @tallbrowndude ICYMI ILY 😍😍😍
410,2021-09-27 02:54:29+00:00,riabhutoria,Did a thing 🎵 https://t.co/J2yZfprHul
411,2021-09-25 22:30:49+00:00,riabhutoria,@dash30music @tallbrowndude u win this thread 😂
412,2021-09-25 18:20:47+00:00,riabhutoria,@Shaughnessy119 @jpurd17 Homies
413,2021-09-25 16:33:54+00:00,riabhutoria,@tallbrowndude gm say it back
414,2021-09-23 17:19:56+00:00,riabhutoria,"imagine working in any industry that's not crypto

you can't"
415,2021-09-21 13:13:23+00:00,riabhutoria,gm nyc ☀️ https://t.co/mqMNdPaTIp
416,2021-09-20 14:26:59+00:00,riabhutoria,"@Ben_Pousty @TheGivingBlock congrats, Ben! 🥳"
417,2021-09-14 15:51:15+00:00,riabhutoria,@meera2293 love this 🥰
418,2021-09-13 16:56:34+00:00,riabhutoria,@katherineykwu @emiliemc you are a star 👑 beyond stoked for you and them!!!
419,2021-09-12 14:52:18+00:00,riabhutoria,@wassiecapital @OnTheBrinkCIV @ASvanevik this is amazing 🤩
420,2021-09-10 15:01:57+00:00,riabhutoria,@chrissy_b89 🥰🥰🥰
421,2021-09-10 12:11:40+00:00,riabhutoria,"Moderating a panel on bitcoin in a multi chain world at Mainnet @MessariCrypto in a couple weeks

HMU with pressing questions you want answered by this rockstar panelist line up @mosayeri @_prestwich @muneeb 🔥 https://t.co/zvES7MV2kQ"
422,2021-09-07 13:23:56+00:00,riabhutoria,"In our latest episode, we had the honor of talking to  @ASvanevik about:
- Alex's discovery, due diligence, defense framework in @nansen_ai,
- The unique advantage of targeting crypto natives first,
- Smart money overlap in DeFi vs. NFTs,
And much more ⬇️

https://t.co/y1lv3Qnz59"
423,2021-09-06 23:39:44+00:00,riabhutoria,@TR401 Thank you!
424,2021-09-05 20:20:20+00:00,riabhutoria,@ViktorBunin FUD 🙅🏻‍♀️
425,2021-09-05 19:06:39+00:00,riabhutoria,no non fungible token beats my non fungible Leo https://t.co/fv1BbqK2FV
426,2021-09-04 23:11:43+00:00,riabhutoria,@JulzRoze No u
427,2021-09-04 20:16:31+00:00,riabhutoria,@scapone 🤝
428,2021-09-04 19:47:07+00:00,riabhutoria,@PhilJBonello throw it backkk
429,2021-09-04 17:08:12+00:00,riabhutoria,didn't think I'd ever use sine / cosine functions again but here we are https://t.co/CcRBAnLMnM
430,2021-09-03 16:48:54+00:00,riabhutoria,"Donda
Certified lover boy
Chromatic remix album

We are blessed"
431,2021-09-03 12:25:21+00:00,riabhutoria,@adeets_22 @futurealisha 🤩🤩🤩 lfggg
432,2021-09-01 19:59:31+00:00,riabhutoria,@arsh_amin lmao
433,2021-09-01 15:30:44+00:00,riabhutoria,"request for product: curated monthly NFT subscription ""box"""
434,2021-08-31 14:10:26+00:00,riabhutoria,@ManoppoMarco tytyty 🙏
435,2021-08-31 14:10:02+00:00,riabhutoria,@Nogoodtwts thank u homie!!!
436,2021-08-31 14:09:34+00:00,riabhutoria,@chrissy_b89 💕💕💕 ty queen
437,2021-08-31 13:54:37+00:00,riabhutoria,"spending hundreds of dollars on gas fees only to have your transaction fail, the drop sell out and get listed for 10x+ more on secondary markets immediately is a humbling experience"
438,2021-08-30 14:41:04+00:00,riabhutoria,@trent_vanepps 👋🏼
439,2021-08-30 14:28:17+00:00,riabhutoria,@BladesOfSins F+L by point point (:
440,2021-08-30 14:27:10+00:00,riabhutoria,featuring F+L by the inimitable Point Point cc @RecRecParis  https://t.co/e8Pka9zq6K
441,2021-08-30 14:20:23+00:00,riabhutoria,"gm ✨ 

(sound on) https://t.co/FFkTvA9ogP"
442,2021-08-28 22:00:00+00:00,riabhutoria,@_brookiemonster Yep!
443,2021-08-28 21:58:30+00:00,riabhutoria,@gmtheapp gm
444,2021-08-27 15:01:29+00:00,riabhutoria,gm gm 💎 https://t.co/dJhupqp6Nt
445,2021-08-26 19:15:44+00:00,riabhutoria,@intangiblecoins I knew it
446,2021-08-26 18:45:15+00:00,riabhutoria,who's working on the hodl waves for different NFT projects
447,2021-08-26 14:47:27+00:00,riabhutoria,"@jbrukh this is awesome, ty Jake!!"
448,2021-08-25 22:46:51+00:00,riabhutoria,"one thing that’s cool about generative art is that it’s multidisciplinary just like crypto, in that it requires understanding design principles, learning basic programming, and applying math"
449,2021-08-25 21:54:02+00:00,riabhutoria,@songsbypocket Thank u ☺️🙏🏼
450,2021-08-25 20:47:47+00:00,riabhutoria,"since the beginning of quarantine, I've been channeling my creative energy into learning p5.js (a javascript library based on Processing used to create code/generative art) when I can

decided to finally start posting some of my experiments on twitter:"
451,2021-08-25 11:56:38+00:00,riabhutoria,gm https://t.co/5S3PWRBmbh
452,2021-08-24 13:31:57+00:00,riabhutoria,gm https://t.co/IkwN0hTgFs
453,2021-08-23 20:09:56+00:00,riabhutoria,@JulzRoze ♥️♥️♥️ wishing you the speediest recovery lovely
454,2021-08-16 19:53:21+00:00,riabhutoria,@JulzRoze @Ray_scale @Farnoosh @theskimm 🥰
455,2021-08-16 16:35:43+00:00,riabhutoria,"Last week, I joined @Ray_scale and @Farnoosh for a crypto basics panel hosted by @theskimm in light of growing interest from their readers

For newcomers looking to begin separating signal from noise, our conversation could be a good place to start 🙂 https://t.co/mmcfcMi9WJ"
456,2021-08-14 16:19:59+00:00,riabhutoria,@DHannum8 @ZenLedgerIO https://t.co/hO3DsFbcKJ
457,2021-08-13 21:42:10+00:00,riabhutoria,@rafaelsolari 🤩🤩🤩
458,2021-08-13 21:41:55+00:00,riabhutoria,@NpappaG can I speak with the manager pls
459,2021-08-13 20:18:28+00:00,riabhutoria,"where can one submit expenses for gas fees incurred while authorizing DAO transactions, asking for a friend"
460,2021-08-13 18:23:56+00:00,riabhutoria,You take the red pill. You stay in wonderland and I show you how deep the rabbithole goes.
461,2021-08-13 15:35:14+00:00,riabhutoria,@BrettBlackman omg yesssssss
462,2021-08-13 15:25:29+00:00,riabhutoria,buying NFTs is new age retail therapy
463,2021-08-13 00:13:27+00:00,riabhutoria,@jackshaftoes https://t.co/MtqO5BLqe0
464,2021-08-06 12:59:51+00:00,riabhutoria,https://t.co/1NGiVeQfZU
465,2021-08-06 12:59:51+00:00,riabhutoria,https://t.co/j64BiltF68
466,2021-08-06 12:15:44+00:00,riabhutoria,Joke’s on them because there will no taxes to collect when all the relevant stakeholders inevitably leave the country if such a stifling piece of regulation passes
467,2021-08-06 04:50:31+00:00,riabhutoria,Motion to declare tomorrow a crypto wide holiday so everyone can spend the entire day calling their senators incessantly all day
468,2021-08-05 20:19:12+00:00,riabhutoria,@twobitidiot @MessariCrypto @p72vc @adamkcarson MASSIVE congrats to you and the whole team 🎉 so incredible to see what you’ve built and can’t wait for what’s to come!!!
469,2021-08-01 16:28:27+00:00,riabhutoria,@bennybitcoins Help a homie out 😅
470,2021-08-01 16:09:53+00:00,riabhutoria,"I had a dream that someone gifted me $10 million worth of SOL, the lines are blurring too much send help"
471,2021-08-01 16:06:57+00:00,riabhutoria,@scapone @Amanda_Cavaleri It would be an honor
472,2021-07-29 19:32:47+00:00,riabhutoria,@_kinjalbshah thanks lady 💕💕💕
473,2021-07-28 23:12:33+00:00,riabhutoria,whoever did the sound design / production for @ElektraDAO - I'm a stan for life
474,2021-07-28 10:13:01+00:00,riabhutoria,"good morning to no one except shadowy, faceless super-coders and miners rebuilding a better financial system"
475,2021-07-28 01:14:27+00:00,riabhutoria,"It’s Twitter official 🍻

Our Castle Island team keeps getting stronger 💪🏼

Everyone give @seanjudgeciv a warm CT welcome"
476,2021-07-27 21:40:07+00:00,riabhutoria,@rsarrow @Gramatik @deadmau5 @MOODYGOOD @DillonFrancis This could be a stacked collab
477,2021-07-27 21:39:45+00:00,riabhutoria,@JasonYanowitz @Gramatik @deadmau5 @MOODYGOOD @3LAU TRU
478,2021-07-27 21:04:36+00:00,riabhutoria,@Gramatik @deadmau5 @MOODYGOOD LFG 🤝
479,2021-07-27 20:50:33+00:00,riabhutoria,"who will be the first producer to release a track called shadowy super coders

my money is on @Gramatik @deadmau5 or @MOODYGOOD (or all of the above)"
480,2021-07-26 23:58:42+00:00,riabhutoria,$40k btc in June       $40k btc in July https://t.co/QIhLcR5byt
481,2021-07-26 22:05:16+00:00,riabhutoria,opsec should be a part of the onboarding process of joining any crypto company or project
482,2021-07-26 16:51:37+00:00,riabhutoria,@rsalame7926 🍻
483,2021-07-26 16:13:18+00:00,riabhutoria,First podcast as an investor! Thanks Tristan (@jackshaftoes) for having me on the FTX show to share my experiences in tradfi and crypto and how I think about opportunities in the industry 🤝
484,2021-07-21 19:12:15+00:00,riabhutoria,@jayhinz jack ftw 😂
485,2021-07-21 18:50:41+00:00,riabhutoria,@pjsnacks ^^ or the first 15 minutes of Nic's presentation
486,2021-07-21 18:42:54+00:00,riabhutoria,@Anonymoux2311 looks like this one: https://t.co/WCXClePIyh
487,2021-07-21 18:37:20+00:00,riabhutoria,but elon pls bitcoin energy consumption is not driven by bitcoin transactions pls
488,2021-07-21 18:29:36+00:00,riabhutoria,who needs to watch panels anymore when you have twitter
489,2021-07-21 18:09:00+00:00,riabhutoria,"Elon's shirt

That is all https://t.co/lbqp8ulysf"
490,2021-07-17 16:42:32+00:00,riabhutoria,home for the weekend ✨ https://t.co/7NY0rznhO1
491,2021-07-14 12:47:35+00:00,riabhutoria,"2017: when the infrastructure comes, use cases will follow

2021: when use cases come, infrastructure will follow

Use cases: defi, NFTs, DAOs, etc. 

Infrastructure: layer 2, decentralized identity, decentralized storage, etc."
492,2021-07-13 19:28:38+00:00,riabhutoria,what are the best primers / comparisons of decentralized storage solutions?
493,2021-07-11 21:48:34+00:00,riabhutoria,the legal and compliance talent flowing to defi projects is underrated
494,2021-07-10 21:09:04+00:00,riabhutoria,@scapone 🥰
495,2021-07-08 19:34:07+00:00,riabhutoria,@SplitCapital 😂
496,2021-07-08 19:14:26+00:00,riabhutoria,the ability to use a single non-custodial wallet/login to access any decentralized service/application/experience is a huge value proposition over the fragmented account structure of legacy systems
497,2021-07-07 23:14:10+00:00,riabhutoria,@Josh_Deems don’t tell Leo I’m using him for engagement
498,2021-07-07 23:13:20+00:00,riabhutoria,@cjrtyrer CT!!!!
499,2021-07-07 23:12:05+00:00,riabhutoria,@karimhelpme @scapone 🤤🤤
500,2021-07-07 22:38:55+00:00,riabhutoria,@BlockFiShayne @BlockFi when new york ☹️
501,2021-07-07 22:22:50+00:00,riabhutoria,@iankar_ absolutely no shame
502,2021-07-07 22:03:59+00:00,riabhutoria,me using bitcoin to rationalize dining out as an investment https://t.co/u8KyZyd1Rk
503,2021-07-07 21:47:33+00:00,riabhutoria,@karimhelpme @scapone +++ dhamaka in LES
504,2021-07-07 18:38:15+00:00,riabhutoria,"Arctic Monkeys kinda day
https://t.co/jaQICLCfze"
505,2021-07-07 14:27:38+00:00,riabhutoria,wealth means having an in unit washer/dryer in the borough of Manhattan
506,2021-07-07 14:19:03+00:00,riabhutoria,@mikealfred case in point smh
507,2021-07-07 14:16:55+00:00,riabhutoria,still blows my mind how easy it is to self custody and get final settlement on one transaction after another in a matter of minutes on bitcoin and ethereum and how it's still impossible to get a fraction of the assurances from tradfi
508,2021-07-07 04:20:07+00:00,riabhutoria,late night wallet management 😍
509,2021-07-02 21:03:38+00:00,riabhutoria,@NpappaG @Delphi_Digital bullish af
510,2021-07-01 20:51:59+00:00,riabhutoria,@_rrybarczyk @GalaxyDigitalHQ https://t.co/GcxDhw99kQ
511,2021-06-30 15:53:58+00:00,riabhutoria,"say what you will about the bo burnham netflix special (I loved it), the album is an unequivocal catchy masterpiece"
512,2021-06-29 13:17:21+00:00,riabhutoria,@MayaBakhai @manasilvora @_kinjalbshah 🤝❤️
513,2021-06-28 19:26:09+00:00,riabhutoria,"Loved this conversation with @manasilvora and @_kinjalbshah on @KomorebiFund ☀️🍃

Kinjal and Manasi bring unique angles to the discussion of democratizing access to capital and access to investing, especially in under represented founders, via DAOs

Check it out @OnTheBrinkCIV!"
514,2021-06-26 14:41:58+00:00,riabhutoria,@ninamohanty @mayazi @sytaylor @simonvc @chainyoda @LexSokolin this entire compilation by @_kinjalbshah https://t.co/DNXJSkzheT
515,2021-06-25 22:26:31+00:00,riabhutoria,@NpappaG come thru 🤙🏼
516,2021-06-25 22:26:01+00:00,riabhutoria,@BrettBlackman no place is a perfect articulation of my feelings for New York 🥰
517,2021-06-24 21:30:20+00:00,riabhutoria,"@Flynnjamm @rabbithole_gg congrats, Brian!!! 🥂👑"
518,2021-06-21 17:33:20+00:00,riabhutoria,@_kinjalbshah @RomilShahMD OMG CONGRATS QUEEN!!! 😍😍😍
519,2021-06-17 19:09:27+00:00,riabhutoria,@kankanivishal This is a brilliant idea
520,2021-06-17 17:09:24+00:00,riabhutoria,@Melt_Dem https://t.co/NfCf5UamaJ
521,2021-06-17 17:01:53+00:00,riabhutoria,brooklyn mirage will bankrupt me this summer and I'm ok with it
522,2021-06-16 16:46:04+00:00,riabhutoria,"if DeFi is the future of france, DAOs are the future of freelance"
523,2021-06-14 21:47:17+00:00,riabhutoria,@Josh_Deems @AllisonReichel @meera2293 I so support this but y’all really know how to make a girl jealous
524,2021-06-14 19:07:59+00:00,riabhutoria,@meera2293 literally same
525,2021-06-14 16:10:31+00:00,riabhutoria,"@Melt_Dem @meera2293 I got your back, Meltem 🥰"
526,2021-06-14 15:22:47+00:00,riabhutoria,"blessed to have a brilliant, beautiful, and talented bff like @meera2293

unequivocally one of the smartest people in fintech and if you don't follow her already, pls fix it now"
527,2021-06-14 01:44:58+00:00,riabhutoria,@WuCarra @meera2293 ♥️
528,2021-06-14 01:44:52+00:00,riabhutoria,@janehk @meera2293 😘
529,2021-06-14 01:44:36+00:00,riabhutoria,@NpappaG @meera2293 😶🙏🏼
530,2021-06-11 19:12:04+00:00,riabhutoria,@manasilvora @adeets_22 + @_kinjalbshah !!! NYC's gonna be lit this summer
531,2021-06-11 14:21:09+00:00,riabhutoria,so there *was* a point to all those volcano science experiments we did in elementary school after all
532,2021-06-10 18:19:51+00:00,riabhutoria,@MayaBakhai 🔥🔥
533,2021-06-09 23:48:29+00:00,riabhutoria,@_amanda_fab @Josh_Deems @emmorse3 HI EMMA
534,2021-06-09 23:13:13+00:00,riabhutoria,@backbooked touché
535,2021-06-09 22:58:42+00:00,riabhutoria,@Hanakookie1 @_amanda_fab underrated language
536,2021-06-09 22:44:06+00:00,riabhutoria,kicking myself for taking french instead of spanish
537,2021-06-09 18:56:44+00:00,riabhutoria,@_kinjalbshah 🥳
538,2021-06-09 15:52:28+00:00,riabhutoria,@manasilvora @Rachelwolf00 @TheBitcoinConf @Cointelegraph @AlyseKilleen @HaileyLennonBTC @La__Cuen @_amanda_fab ❤️
539,2021-06-09 15:43:14+00:00,riabhutoria,@AllisonReichel @Blockworks_ wooo so stoked for this 🥳
540,2021-06-08 20:49:38+00:00,riabhutoria,@soonaorlater 🙋🏻‍♀️🙋🏻‍♀️
541,2021-06-08 13:31:00+00:00,riabhutoria,Welcome to the team @HunterBM!!! 💪🏻
542,2021-06-07 23:10:05+00:00,riabhutoria,@_amanda_fab 🔥🔥🔥
543,2021-06-07 22:52:51+00:00,riabhutoria,"@BTCization Back at you, Dylan 😊"
544,2021-06-06 23:46:25+00:00,riabhutoria,@RachelLau LOL Rohan omg
545,2021-06-01 23:11:04+00:00,riabhutoria,"Learned a ton from @teo_leibowitz and @theericstone about Uniswap v3 🦄

We touched on:
- Concentrated and customized liquidity provision
- Early success in facilitating capital efficiency 
- Implications of liquidity provider positions as NFTs
- And a lot more 👇🏻"
546,2021-05-29 17:16:22+00:00,riabhutoria,"@BrettBlackman @tallbrowndude U more, Brett 🥰♥️"
547,2021-05-28 22:28:46+00:00,riabhutoria,@tallbrowndude 🙋🏻‍♀️
548,2021-05-20 19:49:10+00:00,riabhutoria,"@_kinjalbshah 🥰🥰🥰

there's so much I need to add to this omg"
549,2021-05-20 14:46:25+00:00,riabhutoria,One day too late https://t.co/kIy0y5OPV8
550,2021-05-20 13:28:58+00:00,riabhutoria,"friendly reminder of all the bts operations and intermediaries required to process a simple card payment

in fact, there's usually an issuer processor sitting between the issuer and network and sometimes another gateway for an online payment https://t.co/sB7CAM1smR"
