,Date,User,Tweet
162,2022-09-11 13:28:24+00:00,SheldonEvans,"11/ If you believe the same...

I would ❤️ to have you on board so we can achieve this vision with @bloomdotxyz - DM me or @pedramghozat 

To see more of that vision visit https://t.co/EK3LPEPZyG

LIKE/RT this 🧵 if you found it valuable and let's BLOOM together 🌸"
163,2022-09-11 13:28:24+00:00,SheldonEvans,"10/ Even though many of these existing brands do have a first-mover advantage + massive funding ($450m YUGA, $50m PROOF, etc).

I believe there is an incredible opportunity for the next big global brands to be born through early community participation and ownership."
164,2022-09-11 13:28:23+00:00,SheldonEvans,"9/ Since some of the highest-grossing media franchises of all time are IP-centered plays.

Over time, the community members of these IPs will benefit as the holders of the ""manuscript"" to these brands. 

I've written about this more here:
https://t.co/7qvFtUOg4O"
165,2022-09-11 13:28:22+00:00,SheldonEvans,"8/ I'm definitely not saying that this will be an easy task.

However, I'm confident that with the right IP and team, the media powerhouses of tomorrow will spawn from web3 communities.

We're seeing hints of this already with @AzukiOfficial, @BoredApeYC, @doodles, and @moonbirds"
166,2022-09-11 13:28:22+00:00,SheldonEvans,"7/ This can be done through fashion 👕, entertainment 🎬, toys🧸, pop culture 🤳, celebrity partnerships 💃🏻, brand collabs 🤝...

Not simply WL collabing with other NFT projects to bullshit your way into seeming relevant with inorganic hype and only catering to the degens of web3"
167,2022-09-11 13:28:21+00:00,SheldonEvans,"6/ PFPs + NFTs + actively working on expanding the use of your IP is the perfect recipe for success in this realm.

We live in an attention economy, and the world's most powerful brands understand this.

This is why focus should be put into remaining seen and expanding."
168,2022-09-11 13:28:21+00:00,SheldonEvans,"5/ Secondly, since this is quite the opposite of a revenue-generating model, it simply diminishes the value of the brand and the ability to deliver the perks offered over time.

Real global brands measure success through participation, awareness, and engagement."
169,2022-09-11 13:28:20+00:00,SheldonEvans,"4/ Although, using ""dope events with random DJs I probably would never pay to see"" as a metric to define brand success is flawed thinking.

Firstly, since many of the perks may be much more cheaply and easily acquired without even being a part of the community."
170,2022-09-11 13:28:20+00:00,SheldonEvans,"3/ I’m not saying that exclusive communities must to cease to exist of course, it's something many find value in. 

Exclusive memberships certainly do provide value and perks like access to private events, limited supply merch, airdrops, concierge services, etc."
171,2022-09-11 13:28:19+00:00,SheldonEvans,"2/ There are tens, if not hundreds of web3 communities claiming to be an “exclusive community of X”

If everything is exclusive, nothing is exclusive. 

Your community isn’t more “underground”, “alpha” or “secret” than the next. 

It’s all the same."
172,2022-09-11 13:28:19+00:00,SheldonEvans,"Web3 communities, much like luxury fashion brands, revel in exclusivity.

I believe that developing IP that can be monetized in the real world through licensing...

Paired with the core exclusive community aspect of web3 is where the MASSIVE power play is.

🧵Here's how:"
173,2022-09-10 23:12:51+00:00,SheldonEvans,"@JoshBobrowsky When the short-term financial disappears temporarily, you’re left behind only with those who have a long-term outlook.

The funny thing is, those who have the long-term outlook are building the things that will attract the short-term degens next cycle."
174,2022-09-07 07:28:41+00:00,SheldonEvans,"We’ve still got plenty time for a REAL bullrun.

One where you cannot escape crypto and NFTs in your daily life - and I don’t just mean your dentist telling you he bought shibdojicoin

Stick around, don’t lose interest and be early for the next.

You will make it."
175,2022-09-07 07:28:40+00:00,SheldonEvans,"Red day, lots of sad on ct

This last bull a lot of people confused “adoption” with “investment”

Mild institutional interest ≠ mass adoption

Mass adoption happens when crypto actually disrupts real world businesses

Not when speculation and quick 💰 is the main attraction."
176,2022-09-07 07:13:22+00:00,SheldonEvans,@BrantlyMillegan this is why having your own audience is so valuable - only hire directly from the community.
177,2022-09-05 23:13:05+00:00,SheldonEvans,@slinky_mcslink We have different timelines rn. Bottoms being called everywhere on mine
178,2022-09-05 23:10:46+00:00,SheldonEvans,"Judging by a sentiment on CT, most people are not ready to ride a further move down.

Which probably means it’s close.

I held ETH from $1400 to 2 digits and back. 

It’s one helluva ride and I’m ready for it.

Make sure you are too 🫡"
179,2022-09-05 17:11:39+00:00,SheldonEvans,@Dominicowsa @Souleym60515769 I didn't recommend this shit. Twitter bots are getting way too creative.
180,2022-09-04 13:50:53+00:00,SheldonEvans,"In 2017, a project called VeChain really opened my eyes to the INSANE potential of on-chain verification of physical items.

~3 years later, NFTs exploded for this exact reason. 

And today, I’m building a brand predicated on the very thing that got me obsessed with blockchain 🤝"
181,2022-08-30 17:12:06+00:00,SheldonEvans,"Vitalik's hammer was coming for #ETH all along.

I've adjusted the size of the hammer accordingly... https://t.co/rlSBYdli4S"
182,2022-08-23 14:12:22+00:00,SheldonEvans,Do you think the #ETH merge is priced in?
183,2022-08-19 06:47:18+00:00,SheldonEvans,Knock knock knock… #ETH #BTC
184,2022-08-17 21:28:45+00:00,SheldonEvans,@AlejoEscriva Would love to read it.
185,2022-08-17 20:53:52+00:00,SheldonEvans,"High-level strategic thinking will become a sought-after skill.

As will the execution of said strategies. 

AI in its current form is only as good as the inputs it has. 

If you can improve your ideas. 

You will thrive."
186,2022-08-17 20:53:52+00:00,SheldonEvans,"I'm already seeing this happen with concept artists.

But all is not lost... 

Those who upskilled themselves - thrived. 

Those who never adapted - perished. 

Now is better than ever to acquire new skills and increase the quality of the ideas you output..."
187,2022-08-17 20:53:51+00:00,SheldonEvans,"After experimenting with most of the publicly available AI tools, it's become abundantly clear that most creative jobs will be replaced by AI in the next 5-10 years.

The Industrial Revolution replaced manual labour with machines. 

AI will do the same for creative industries..."
